min_value,expected_value,success,day
7.0,7.0,False,1
9.0,9.0,False,1
5.0,5.0,False,1
10.0,10.0,False,1
7.0,7.700000000000001,True,1
8.0,8.0,False,1
8.0,8.0,False,1
2.0,2.2,True,1
4.0,4.0,False,1
2.0,2.2,True,1
7.0,7.0,False,2
9.0,9.0,False,2
5.0,5.0,False,2
10.0,10.0,False,2
7.0,7.0,False,2
8.0,8.0,False,2
8.0,8.8,True,2
2.0,2.4200000000000004,True,2
4.0,4.4,True,2
2.0,2.4200000000000004,True,2
7.0,7.0,False,3
9.0,9.0,False,3
5.0,5.0,False,3
10.0,10.0,False,3
7.0,7.0,False,3
8.0,8.0,False,3
8.0,8.0,False,3
2.0,2.662000000000001,True,3
4.0,4.840000000000001,True,3
2.0,2.662000000000001,True,3
7.0,7.700000000000001,True,4
9.0,9.0,False,4
5.0,5.0,False,4
10.0,10.0,False,4
7.0,7.700000000000001,True,4
8.0,8.0,False,4
8.0,8.8,True,4
2.0,2.395800000000001,False,4
4.0,5.324000000000002,True,4
2.0,2.9282000000000012,True,4
7.0,7.0,False,5
9.0,9.0,False,5
5.0,5.5,True,5
10.0,10.0,False,5
7.0,7.0,False,5
8.0,8.0,False,5
8.0,8.0,False,5
2.0,2.635380000000001,True,5
4.0,4.791600000000002,False,5
2.0,3.2210200000000015,True,5
7.0,7.0,False,6
9.0,9.0,False,6
5.0,5.0,False,6
10.0,10.0,False,6
7.0,7.700000000000001,True,6
8.0,8.0,False,6
8.0,8.0,False,6
2.0,2.8989180000000014,True,6
4.0,5.270760000000002,True,6
2.0,2.8989180000000014,False,6
7.0,7.0,False,7
9.0,9.0,False,7
5.0,5.5,True,7
10.0,10.0,False,7
7.0,7.0,False,7
8.0,8.0,False,7
8.0,8.8,True,7
2.0,3.188809800000002,True,7
4.0,5.797836000000003,True,7
2.0,3.188809800000002,True,7
7.0,7.0,False,8
9.0,9.0,False,8
5.0,6.050000000000001,True,8
10.0,10.0,False,8
7.0,7.0,False,8
8.0,8.0,False,8
8.0,8.0,False,8
2.0,3.507690780000002,True,8
4.0,5.218052400000003,False,8
2.0,3.507690780000002,True,8
7.0,7.0,False,9
9.0,9.0,False,9
5.0,5.445000000000001,False,9
10.0,10.0,False,9
7.0,7.0,False,9
8.0,8.0,False,9
8.0,8.8,True,9
2.0,3.8584598580000025,True,9
4.0,4.696247160000003,False,9
2.0,3.1569217020000018,False,9
7.0,7.0,False,10
9.0,9.0,False,10
5.0,5.0,False,10
10.0,10.0,False,10
7.0,7.0,False,10
8.0,8.0,False,10
8.0,8.0,False,10
2.0,3.4726138722000024,False,10
4.0,5.165871876000004,True,10
2.0,3.4726138722000024,True,10
7.0,7.0,False,11
9.0,9.0,False,11
5.0,5.5,True,11
10.0,10.0,False,11
7.0,7.0,False,11
8.0,8.0,False,11
8.0,8.0,False,11
2.0,3.819875259420003,True,11
4.0,4.649284688400004,False,11
2.0,3.819875259420003,True,11
7.0,7.0,False,12
9.0,9.0,False,12
5.0,5.0,False,12
10.0,10.0,False,12
7.0,7.0,False,12
8.0,8.0,False,12
8.0,8.0,False,12
2.0,4.201862785362003,True,12
4.0,5.114213157240005,True,12
2.0,4.201862785362003,True,12
7.0,7.0,False,13
9.0,9.0,False,13
5.0,5.0,False,13
10.0,10.0,False,13
7.0,7.0,False,13
8.0,8.0,False,13
8.0,8.0,False,13
2.0,4.622049063898204,True,13
4.0,4.602791841516005,False,13
2.0,3.781676506825803,False,13
7.0,7.0,False,14
9.0,9.0,False,14
5.0,5.5,True,14
10.0,10.0,False,14
7.0,7.0,False,14
8.0,8.0,False,14
8.0,8.0,False,14
2.0,4.159844157508384,False,14
4.0,5.063071025667606,True,14
2.0,3.403508856143223,False,14
7.0,7.0,False,15
9.0,9.0,False,15
5.0,6.050000000000001,True,15
10.0,10.0,False,15
7.0,7.0,False,15
8.0,8.0,False,15
8.0,8.0,False,15
2.0,4.575828573259223,True,15
4.0,4.556763923100846,False,15
2.0,3.7438597417575457,True,15
7.0,7.0,False,16
9.0,9.0,False,16
